date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:03	5254/5254	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	etag:W/%2265020b3f-24a3%22	https://andrew-bork.github.io/robots.txt		(from )
19:43:04	6192/6192	U-----	200	untouched ('OK')	text/html	etag:W/%22644658a7-1830%22	https://andrew-bork.github.io/	andrew-bork.github.io/index.html	(from )
19:43:04	69/69	---M--	200	added ('OK')	application/javascript	etag:%22644658a7-45%22	https://andrew-bork.github.io/_app/immutable/entry/_layout.js.984db11e.js	andrew-bork.github.io/_app/immutable/entry/_layout.js.984db11e.js	(from https://andrew-bork.github.io/)
19:43:05	38730/38730	---M--	200	added ('OK')	image/png	etag:%22644658a7-974a%22	https://andrew-bork.github.io/assets/orbits.png	andrew-bork.github.io/assets/orbits.png	(from https://andrew-bork.github.io/)
19:43:07	74316/74316	---M--	200	added ('OK')	image/jpeg	etag:%22644658a7-1224c%22	https://andrew-bork.github.io/assets/drone.jpg	andrew-bork.github.io/assets/drone.jpg	(from https://andrew-bork.github.io/)
19:43:48	1972/1972	U-----	200	untouched ('OK')	text/css	etag:W/%22644658a7-7b4%22	https://andrew-bork.github.io/_app/immutable/assets/_page.f1ccb910.css	andrew-bork.github.io/_app/immutable/assets/_page.f1ccb910.css	(from https://andrew-bork.github.io/)
19:43:49	23352/23352	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-5b38%22	https://andrew-bork.github.io/_app/immutable/entry/start.59b2b948.js	andrew-bork.github.io/_app/immutable/entry/start.59b2b948.js	(from https://andrew-bork.github.io/)
19:43:49	7153/7153	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-1bf1%22	https://andrew-bork.github.io/_app/immutable/chunks/index.35a29703.js	andrew-bork.github.io/_app/immutable/chunks/index.35a29703.js	(from https://andrew-bork.github.io/)
19:43:50	2836/2836	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-b14%22	https://andrew-bork.github.io/_app/immutable/chunks/singletons.b67e9eb9.js	andrew-bork.github.io/_app/immutable/chunks/singletons.b67e9eb9.js	(from https://andrew-bork.github.io/)
19:44:31	5655/5655	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-1617%22	https://andrew-bork.github.io/_app/immutable/entry/app.b5bd8f7e.js	andrew-bork.github.io/_app/immutable/entry/app.b5bd8f7e.js	(from https://andrew-bork.github.io/)
19:44:32	140/140	U-----	200	untouched ('')	application/javascript	etag:%22644658a7-8c%22	https://andrew-bork.github.io/_app/immutable/chunks/_layout.da46b06b.js	andrew-bork.github.io/_app/immutable/chunks/_layout.da46b06b.js	(from https://andrew-bork.github.io/)
19:44:32	538/538	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-21a%22	https://andrew-bork.github.io/_app/immutable/entry/layout.svelte.f947655f.js	andrew-bork.github.io/_app/immutable/entry/layout.svelte.f947655f.js	(from https://andrew-bork.github.io/)
19:44:32	10291/10291	U-----	200	untouched ('')	application/javascript	etag:W/%22644658a7-2833%22	https://andrew-bork.github.io/_app/immutable/entry/_page.svelte.82103a65.js	andrew-bork.github.io/_app/immutable/entry/_page.svelte.82103a65.js	(from https://andrew-bork.github.io/)
